# Get list of datasets with commands like:
#   das_client.py --query="/LQToUE_ENuJJFilter_*TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_*/MINIAODSIM" --limit=0
# format of this file:
# dataset    totalUnits(files)    unitsPerJob
/LQToUE_ENuJJFilter_M-700_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-750_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-800_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-850_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-900_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-950_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM     -1   1 
/LQToUE_ENuJJFilter_M-1000_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1050_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1100_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1150_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1200_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1250_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1300_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1350_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1400_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1450_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1500_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1550_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1600_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1650_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1700_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1750_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1800_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1850_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1900_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-1950_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2/MINIAODSIM    -1   1 
/LQToUE_ENuJJFilter_M-2000_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM    -1   1 
